		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/04/18	4:30 a	23.2	23.2	23.0	96	22.5	3.2	NE	1.61	8.0	ENE	23.2	24.9	24.9	1034.1	0.00	0.0	0.000	0.102	24.4	77	20.1	25.9	14.95	1.1835	702	1	100.0	30
02/04/18	5:00 a	23.3	23.3	23.2	95	22.5	3.2	ENE	1.61	12.9	E	23.3	25.0	25.0	1033.8	0.00	0.0	0.000	0.104	24.4	79	20.5	25.9	15.63	1.1829	701	1	100.0	30
02/04/18	5:30 a	23.2	23.3	23.2	95	22.3	1.6	E	0.80	9.7	E	23.2	24.8	24.8	1034.1	0.00	0.0	0.000	0.101	24.4	78	20.3	25.9	15.25	1.1835	701	1	100.0	30
02/04/18	6:00 a	23.0	23.2	23.0	96	22.3	0.0	E	0.00	3.2	E	23.0	24.7	24.7	1034.3	0.00	0.0	0.000	0.097	24.3	78	20.2	25.7	15.25	1.1844	700	1	100.0	30
02/04/18	6:30 a	22.9	23.1	22.9	95	22.1	1.6	NE	0.80	6.4	NE	22.9	24.6	24.6	1034.7	0.00	0.0	0.000	0.096	24.2	78	20.1	25.6	15.25	1.1855	699	1	100.0	30
02/04/18	7:00 a	23.6	23.6	22.9	96	22.9	0.0	NE	0.00	1.6	NE	23.6	25.4	25.4	1035.1	0.00	0.0	0.000	0.109	24.4	80	20.8	26.1	16.03	1.1836	700	1	100.0	30
02/04/18	7:30 a	24.4	24.4	23.6	93	23.2	1.6	ESE	0.80	6.4	ENE	24.4	26.5	26.5	1035.5	0.00	0.0	0.000	0.126	26.1	84	23.2	28.6	17.51	1.1730	699	1	100.0	30
02/04/18	8:00 a	24.8	24.8	24.3	92	23.4	3.2	E	1.61	11.3	ENE	24.8	27.0	27.0	1035.5	0.00	0.0	0.000	0.134	27.2	82	23.9	30.6	16.63	1.1673	702	1	100.0	30
02/04/18	8:30 a	25.4	25.5	24.7	87	23.1	6.4	ENE	3.22	12.9	E	25.4	27.8	27.8	1035.8	0.00	0.0	0.000	0.148	27.9	78	23.7	31.6	15.21	1.1654	701	1	100.0	30
02/04/18	9:00 a	26.2	26.2	25.4	85	23.5	3.2	SSE	1.61	12.9	E	26.2	28.9	28.9	1035.9	0.00	0.0	0.000	0.164	28.4	75	23.6	32.6	14.29	1.1636	700	1	100.0	30
02/04/18	9:30 a	26.7	26.7	26.2	82	23.4	3.2	NE	1.61	11.3	E	26.7	29.5	29.5	1036.2	0.00	0.0	0.000	0.175	28.7	74	23.6	33.1	13.88	1.1628	701	1	100.0	30
02/04/18	10:00 a	28.2	28.2	26.7	78	24.0	3.2	ENE	1.61	9.7	S	28.2	32.3	32.3	1036.0	0.00	0.0	0.000	0.205	29.7	73	24.3	34.9	13.54	1.1576	701	1	100.0	30
02/04/18	10:30 a	28.7	28.9	28.2	74	23.6	3.2	E	1.61	8.0	S	28.7	32.9	32.9	1035.8	0.00	0.0	0.000	0.215	30.8	70	24.7	36.7	12.55	1.1523	702	1	100.0	30
02/04/18	11:00 a	30.2	30.6	28.6	68	23.7	3.2	W	1.61	12.9	SE	30.2	35.2	35.2	1035.4	0.00	0.0	0.000	0.248	32.2	69	25.8	40.7	12.35	1.1439	701	1	100.0	30
02/04/18	11:30 a	31.4	31.4	30.1	70	25.3	3.2	N	1.61	12.9	NNW	31.4	38.2	38.2	1034.7	0.00	0.0	0.000	0.272	33.3	66	26.1	42.9	11.65	1.1383	701	1	100.0	30
02/04/18	12:00 p	31.9	32.3	31.4	66	24.8	3.2	N	1.61	14.5	E	31.9	38.8	38.8	1034.0	0.00	0.0	0.000	0.284	34.5	62	26.2	44.8	10.87	1.1331	700	1	100.0	30
02/04/18	12:30 p	33.0	33.0	31.9	62	24.7	4.8	E	2.41	16.1	SW	33.0	40.4	40.4	1033.2	0.00	0.0	0.000	0.306	35.6	60	26.6	47.4	10.51	1.1270	701	1	100.0	30
02/04/18	1:00 p	31.9	33.8	31.9	62	23.8	4.8	NW	2.41	12.9	WNW	31.9	37.6	37.6	1032.8	0.00	0.0	0.000	0.284	36.3	57	26.4	48.3	9.96	1.1247	698	1	100.0	30
02/04/18	1:30 p	32.7	32.8	31.7	64	25.0	4.8	WNW	2.41	12.9	NNW	32.7	40.4	40.4	1032.4	0.00	0.0	0.000	0.300	36.4	55	25.9	47.7	9.50	1.1246	701	1	100.0	30
02/04/18	2:00 p	30.3	32.7	30.3	68	23.8	4.8	E	2.41	20.9	E	30.3	35.5	35.5	1031.9	0.00	0.0	0.000	0.250	36.1	51	24.4	44.3	9.01	1.1287	702	1	100.0	30
02/04/18	2:30 p	26.1	30.3	26.1	84	23.2	11.3	NE	5.63	30.6	NE	26.1	28.6	28.6	1032.9	0.00	0.0	0.000	0.162	33.1	55	22.8	38.3	9.69	1.1442	702	1	100.0	30
02/04/18	3:00 p	23.9	26.1	23.9	94	22.9	4.8	E	2.41	14.5	NE	23.9	25.9	25.9	1032.2	10.80	104.8	0.000	0.116	31.5	57	21.9	35.3	10.10	1.1508	700	1	100.0	30
02/04/18	3:30 p	24.1	24.1	23.9	95	23.3	3.2	NW	1.61	8.0	NW	24.1	26.2	26.2	1032.3	1.20	8.2	0.000	0.120	30.5	58	21.3	33.7	10.31	1.1559	698	1	100.0	30
02/04/18	4:00 p	24.7	24.7	24.1	93	23.5	1.6	NW	0.80	6.4	WSW	24.7	27.0	27.0	1031.5	0.00	0.0	0.000	0.133	30.2	61	21.8	33.6	10.90	1.1554	701	1	100.0	30
02/04/18	4:30 p	26.1	26.2	24.7	93	24.9	3.2	SSE	1.61	9.7	SSE	26.1	29.7	29.7	1031.2	0.00	0.0	0.000	0.162	30.4	62	22.3	34.4	11.01	1.1530	698	1	100.0	30
02/04/18	5:00 p	27.9	27.9	26.2	81	24.3	1.6	SE	0.80	6.4	SE	27.9	32.1	32.1	1030.9	0.00	0.0	0.000	0.199	31.1	63	23.2	35.5	11.19	1.1486	699	1	100.0	30
02/04/18	5:30 p	28.2	28.2	27.9	80	24.4	1.6	SSE	0.80	6.4	SSE	28.2	32.7	32.7	1030.8	0.00	0.0	0.000	0.205	31.4	63	23.5	36.3	11.18	1.1467	699	1	100.0	30
02/04/18	6:00 p	28.4	28.6	28.2	80	24.7	1.6	SSW	0.80	6.4	E	28.4	33.5	33.5	1030.9	0.00	0.0	0.000	0.211	31.3	64	23.7	36.4	11.31	1.1466	698	1	100.0	30
02/04/18	6:30 p	28.1	28.5	28.0	83	24.9	0.0	ENE	0.00	4.8	ENE	28.1	32.9	32.9	1031.5	0.00	0.0	0.000	0.203	31.1	64	23.5	35.8	11.33	1.1485	698	1	100.0	30
02/04/18	7:00 p	27.6	28.1	27.6	88	25.4	0.0	ENE	0.00	3.2	ENE	27.6	32.4	32.4	1031.9	0.00	0.0	0.000	0.192	30.8	64	23.2	35.4	11.35	1.1509	701	1	100.0	30
02/04/18	7:30 p	26.8	27.6	26.8	91	25.2	0.0	---	0.00	0.0	---	26.8	30.8	30.8	1032.3	0.00	0.0	0.000	0.176	30.2	65	22.9	34.6	11.59	1.1540	698	1	100.0	30
02/04/18	8:00 p	26.4	26.8	26.4	94	25.4	0.0	ENE	0.00	3.2	ENE	26.4	30.5	30.5	1032.4	0.00	0.0	0.000	0.169	29.8	66	22.8	33.9	11.82	1.1559	698	1	100.0	30
02/04/18	8:30 p	26.1	26.4	26.1	94	25.0	0.0	E	0.00	3.2	ENE	26.1	29.7	29.7	1033.0	0.00	0.0	0.000	0.161	29.4	67	22.6	33.1	12.05	1.1585	700	1	100.0	30
02/04/18	9:00 p	25.9	26.1	25.9	90	24.1	1.6	ESE	0.80	9.7	SE	25.9	28.8	28.8	1033.3	0.00	0.0	0.000	0.157	29.0	68	22.5	32.6	12.27	1.1606	700	1	100.0	30
02/04/18	9:30 p	25.6	25.9	25.6	91	24.0	1.6	ESE	0.80	3.2	ESE	25.6	28.3	28.3	1033.5	0.00	0.0	0.000	0.150	28.6	69	22.3	31.7	12.41	1.1629	700	1	100.0	30
02/04/18	10:00 p	25.3	25.6	25.3	90	23.6	3.2	ESE	1.61	9.7	SSE	25.3	27.8	27.8	1034.3	0.00	0.0	0.000	0.146	28.1	69	21.9	30.7	12.45	1.1663	702	1	100.0	30
02/04/18	10:30 p	25.4	25.5	25.3	89	23.4	3.2	SSE	1.61	9.7	S	25.4	27.8	27.8	1034.6	0.00	0.0	0.000	0.147	27.8	70	21.8	30.2	12.73	1.1682	699	1	100.0	30
02/04/18	11:00 p	25.5	25.5	25.3	87	23.2	4.8	SSE	2.41	19.3	SE	25.5	27.9	27.9	1034.5	0.00	0.0	0.000	0.149	27.4	71	21.7	29.7	12.99	1.1695	703	1	100.0	30
02/04/18	11:30 p	24.9	25.6	24.9	90	23.2	4.8	E	2.41	19.3	SSE	24.9	27.2	27.2	1034.5	0.00	0.0	0.000	0.138	27.1	72	21.6	29.1	13.25	1.1713	702	1	100.0	30
02/05/18	12:00 a	24.6	25.0	24.6	92	23.2	1.6	E	0.80	6.4	E	24.6	26.7	26.7	1034.1	0.00	0.0	0.000	0.130	26.7	72	21.3	28.4	13.25	1.1727	702	1	100.0	30
02/05/18	12:30 a	24.5	24.6	24.4	94	23.5	1.6	ENE	0.80	8.0	NE	24.5	26.7	26.7	1033.8	0.00	0.0	0.000	0.128	26.4	73	21.2	28.1	13.66	1.1735	697	1	100.0	30
02/05/18	1:00 a	24.4	24.6	24.4	93	23.2	3.2	ENE	1.61	8.0	ENE	24.4	26.5	26.5	1033.6	0.00	0.0	0.000	0.126	26.2	74	21.2	27.8	13.97	1.1744	699	1	100.0	30
02/05/18	1:30 a	24.2	24.4	24.1	93	23.0	3.2	E	1.61	9.7	ENE	24.2	26.2	26.2	1033.2	0.00	0.0	0.000	0.122	25.9	74	21.0	27.4	13.98	1.1752	699	1	100.0	30
02/05/18	2:00 a	24.2	24.2	24.1	92	22.8	4.8	ENE	2.41	12.9	ENE	24.2	26.2	26.2	1032.8	0.00	0.0	0.000	0.122	25.7	77	21.3	27.3	14.95	1.1752	699	1	100.0	30
02/05/18	2:30 a	24.3	24.3	24.2	92	22.9	4.8	ENE	2.41	16.1	NE	24.3	26.3	26.3	1032.4	0.00	0.0	0.000	0.124	25.4	78	21.3	27.1	15.25	1.1755	701	1	100.0	30
02/05/18	3:00 a	24.3	24.3	24.2	92	22.9	4.8	E	2.41	16.1	E	24.3	26.3	26.3	1032.4	0.00	0.0	0.000	0.124	25.3	79	21.4	27.1	15.60	1.1758	698	1	100.0	30
02/05/18	3:30 a	24.1	24.3	24.1	92	22.7	3.2	E	1.61	14.5	NE	24.1	26.1	26.1	1032.2	0.00	0.0	0.000	0.120	25.2	78	21.1	26.8	15.25	1.1766	697	1	100.0	30
02/05/18	4:00 a	23.8	24.1	23.8	94	22.8	1.6	ENE	0.80	11.3	ENE	23.8	25.8	25.8	1032.9	0.00	0.0	0.000	0.115	25.1	78	20.9	26.6	15.25	1.1783	699	1	100.0	30
02/05/18	4:30 a	23.9	23.9	23.7	94	22.9	1.6	E	0.80	8.0	ENE	23.9	25.9	25.9	1033.1	0.00	0.0	0.000	0.116	24.9	79	21.0	26.6	15.61	1.1789	700	1	100.0	30
02/05/18	6:30 a	25.4	25.4	24.7	90	23.7	3.2	E	1.61	11.3	E	25.4	28.0	28.0	1035.4	0.00	0.0	0.000	0.148	25.7	82	22.4	27.8	16.72	1.1759	692	1	100.0	30
02/05/18	7:00 a	25.7	25.7	25.4	88	23.5	6.4	ENE	3.22	17.7	NE	25.7	28.3	28.3	1035.6	0.00	0.0	0.000	0.153	26.2	82	22.8	28.5	16.69	1.1735	699	1	100.0	30
02/05/18	7:30 a	25.9	26.0	25.7	85	23.2	9.7	ENE	4.83	22.5	E	25.9	28.4	28.4	1035.6	0.00	0.0	0.000	0.157	26.6	80	22.9	29.1	15.95	1.1718	702	1	100.0	30
02/05/18	8:00 a	26.9	26.9	25.9	83	23.8	9.7	ENE	4.83	24.1	E	26.9	30.1	30.1	1035.4	0.00	0.0	0.000	0.179	27.2	79	23.3	30.2	15.53	1.1684	697	1	100.0	30
02/05/18	8:30 a	27.6	27.6	26.9	81	24.0	9.7	ENE	4.83	22.5	NE	27.6	31.2	31.2	1035.3	0.00	0.0	0.000	0.192	28.1	76	23.5	31.9	14.60	1.1644	702	1	100.0	30
02/05/18	9:00 a	28.1	28.1	27.5	79	24.1	9.7	ENE	4.83	20.9	NE	28.1	32.4	32.4	1035.0	0.00	0.0	0.000	0.204	28.9	73	23.6	33.4	13.57	1.1605	699	1	100.0	30
02/05/18	9:30 a	29.2	29.2	27.9	76	24.6	9.7	ENE	4.83	20.9	NE	29.2	34.6	34.6	1034.5	0.00	0.0	0.000	0.227	29.6	70	23.6	34.2	12.55	1.1576	702	1	100.0	30
02/05/18	10:00 a	29.5	29.8	29.2	72	23.9	9.7	ENE	4.83	22.5	NE	29.5	34.3	34.3	1034.1	0.00	0.0	0.000	0.233	30.7	67	23.9	36.0	11.96	1.1522	702	1	100.0	30
02/05/18	10:30 a	29.8	29.8	29.4	71	24.0	11.3	ENE	5.63	22.5	E	29.8	34.8	34.8	1033.8	0.00	0.0	0.000	0.238	31.2	64	23.5	35.9	11.33	1.1509	703	1	100.0	30
02/05/18	11:00 a	30.7	30.7	29.8	70	24.6	9.7	ENE	4.83	20.9	ENE	30.7	36.6	36.6	1033.0	0.00	0.0	0.000	0.257	32.2	64	24.5	38.8	11.25	1.1442	700	1	100.0	30
02/05/18	11:30 a	31.0	31.1	30.4	66	23.9	8.0	ENE	4.02	19.3	ENE	31.0	36.1	36.1	1032.3	0.00	0.0	0.000	0.264	33.0	62	24.7	40.4	10.92	1.1399	701	1	100.0	30
02/05/18	12:00 p	31.6	31.7	30.7	64	24.0	11.3	NE	5.63	22.5	NE	31.6	37.2	37.2	1031.8	0.00	0.0	0.000	0.277	33.6	60	24.7	41.1	10.55	1.1372	702	1	100.0	30
02/05/18	12:30 p	32.4	32.4	31.6	63	24.5	11.3	ENE	5.63	22.5	E	32.4	39.3	39.3	1031.1	0.00	0.0	0.000	0.294	34.2	58	24.7	42.2	10.25	1.1342	700	1	100.0	30
02/05/18	1:00 p	33.0	33.0	31.7	61	24.5	8.0	ENE	4.02	22.5	ENE	33.0	40.0	40.0	1030.5	0.00	0.0	0.000	0.306	35.1	58	25.6	44.9	10.24	1.1282	701	1	100.0	30
02/05/18	1:30 p	31.1	33.3	31.1	67	24.2	8.0	NE	4.02	22.5	SSE	31.1	36.4	36.4	1030.4	0.00	0.0	0.000	0.265	35.8	56	25.7	46.3	9.79	1.1252	702	1	100.0	30
02/05/18	2:00 p	27.8	31.0	27.8	79	23.8	17.7	SSE	8.85	32.2	SSE	26.8	31.4	30.5	1030.1	0.00	0.0	0.000	0.197	34.8	54	24.1	42.3	9.47	1.1321	699	1	100.0	30
02/05/18	2:30 p	27.3	27.8	27.1	83	24.2	14.5	S	7.24	25.7	S	26.8	31.0	30.4	1029.9	0.00	0.0	0.000	0.187	33.2	57	23.5	39.2	10.05	1.1390	701	1	100.0	30
02/05/18	3:00 p	27.7	27.7	27.3	81	24.2	12.9	SSE	6.44	24.1	SSE	27.6	31.7	31.5	1030.2	0.00	0.0	0.000	0.196	32.1	59	23.1	37.1	10.45	1.1441	699	1	100.0	30
02/05/18	3:30 p	27.2	27.7	27.2	83	24.1	8.0	SE	4.02	20.9	SSE	27.2	30.7	30.7	1030.8	2.20	65.0	0.000	0.185	31.2	61	22.8	35.3	10.83	1.1490	700	1	100.0	30
02/05/18	4:00 p	24.9	27.2	24.9	94	23.9	6.4	N	3.22	14.5	NNW	24.9	27.3	27.3	1031.3	10.60	78.4	0.000	0.137	30.1	63	22.3	33.9	11.23	1.1545	703	1	100.0	30
02/05/18	4:30 p	24.9	24.9	24.8	95	24.0	3.2	NNW	1.61	9.7	N	24.9	27.3	27.3	1031.4	0.80	4.6	0.000	0.137	29.3	65	22.0	32.5	11.66	1.1583	701	1	100.0	30
02/05/18	5:00 p	24.9	24.9	24.8	96	24.2	1.6	W	0.80	4.8	W	24.9	27.4	27.4	1031.8	0.40	2.0	0.000	0.137	28.8	67	22.1	32.0	12.07	1.1603	700	1	100.0	30
02/05/18	5:30 p	24.9	24.9	24.8	96	24.3	3.2	W	1.61	8.0	S	24.9	27.5	27.5	1032.0	0.20	0.0	0.000	0.138	28.3	68	21.9	31.0	12.29	1.1629	700	1	100.0	30
02/05/18	6:00 p	24.8	25.0	24.8	96	24.2	3.2	SSW	1.61	9.7	W	24.8	27.3	27.3	1032.8	0.20	0.0	0.000	0.135	27.9	70	22.0	30.5	12.71	1.1651	701	1	100.0	30
02/05/18	6:30 p	24.7	24.8	24.6	96	24.0	3.2	W	1.61	6.4	WNW	24.7	27.1	27.1	1033.6	0.00	0.0	0.000	0.132	27.6	72	22.1	30.1	13.25	1.1670	698	1	100.0	30
02/05/18	7:00 p	24.4	24.7	24.4	96	23.8	3.2	WSW	1.61	6.4	WSW	24.4	26.7	26.7	1033.8	0.20	0.0	0.000	0.127	27.3	73	22.0	29.6	13.63	1.1687	699	1	100.0	30
02/05/18	7:30 p	24.5	24.5	24.4	96	23.8	3.2	WSW	1.61	6.4	W	24.5	26.8	26.8	1034.1	0.00	0.0	0.000	0.128	27.0	74	22.0	29.2	13.94	1.1702	700	1	100.0	30
02/05/18	8:00 p	24.3	24.5	24.3	96	23.7	1.6	SW	0.80	4.8	WSW	24.3	26.6	26.6	1034.2	0.00	0.0	0.000	0.125	26.7	75	21.9	28.8	14.35	1.1716	698	1	100.0	30
02/05/18	8:30 p	24.4	24.4	24.3	97	23.9	1.6	SW	0.80	3.2	SW	24.4	26.7	26.7	1034.7	0.00	0.0	0.000	0.127	26.4	76	21.9	28.4	14.65	1.1733	701	1	100.0	30
02/05/18	9:00 p	24.4	24.4	24.4	97	23.9	0.0	WSW	0.00	3.2	WSW	24.4	26.7	26.7	1035.0	0.00	0.0	0.000	0.127	26.3	76	21.7	28.1	14.65	1.1746	702	1	100.0	30
02/05/18	9:30 p	24.5	24.5	24.4	97	24.0	0.0	---	0.00	0.0	---	24.5	26.8	26.8	1034.8	0.00	0.0	0.000	0.128	26.2	76	21.6	27.9	14.65	1.1751	702	1	100.0	30
02/05/18	10:00 p	24.4	24.5	24.4	97	23.9	1.6	WSW	0.80	4.8	WNW	24.4	26.7	26.7	1034.5	0.00	0.0	0.000	0.127	26.0	77	21.7	27.8	14.95	1.1752	700	1	100.0	30
02/05/18	10:30 p	24.4	24.4	24.3	98	24.1	0.0	NNW	0.00	4.8	NW	24.4	26.7	26.7	1034.1	0.00	0.0	0.000	0.126	25.9	77	21.5	27.7	14.95	1.1754	697	1	100.0	30
02/05/18	11:00 p	24.4	24.4	24.3	98	24.1	0.0	---	0.00	0.0	---	24.4	26.8	26.8	1034.1	0.00	0.0	0.000	0.127	25.8	77	21.5	27.6	14.95	1.1757	700	1	100.0	30
02/05/18	11:30 p	24.4	24.5	24.4	98	24.1	1.6	NNW	0.80	4.8	NNW	24.4	26.8	26.8	1033.8	0.00	0.0	0.000	0.127	25.7	78	21.6	27.5	15.25	1.1756	702	1	100.0	30
02/06/18	12:00 a	24.3	24.4	24.3	97	23.8	0.0	NNW	0.00	3.2	NNW	24.3	26.5	26.5	1033.4	0.00	0.0	0.000	0.124	25.7	78	21.5	27.4	15.25	1.1755	700	1	100.0	30
02/06/18	12:30 a	24.1	24.3	24.1	97	23.6	0.0	NNW	0.00	1.6	NNW	24.1	26.3	26.3	1033.2	0.00	0.0	0.000	0.120	25.7	78	21.5	27.4	15.25	1.1752	701	1	100.0	30
02/06/18	1:00 a	24.1	24.2	24.1	97	23.5	0.0	---	0.00	0.0	---	24.1	26.2	26.2	1033.0	0.00	0.0	0.000	0.119	25.6	78	21.4	27.3	15.25	1.1757	702	1	100.0	30
02/06/18	1:30 a	23.9	24.1	23.9	97	23.4	0.0	---	0.00	0.0	---	23.9	25.9	25.9	1032.9	0.00	0.0	0.000	0.116	25.4	78	21.3	27.1	15.25	1.1761	701	1	100.0	30
02/06/18	2:00 a	23.8	23.9	23.8	97	23.3	0.0	---	0.00	0.0	---	23.8	25.8	25.8	1033.2	0.00	0.0	0.000	0.113	25.3	79	21.4	27.1	15.60	1.1767	701	1	100.0	30
02/06/18	2:30 a	23.7	23.8	23.7	97	23.2	1.6	NE	0.80	4.8	NNE	23.7	25.6	25.6	1033.2	0.00	0.0	0.000	0.111	25.2	79	21.3	26.9	15.60	1.1774	697	1	100.0	30
02/06/18	3:00 a	23.7	23.7	23.6	97	23.2	1.6	ENE	0.80	4.8	ENE	23.7	25.6	25.6	1033.4	0.00	0.0	0.000	0.111	25.1	80	21.4	26.8	16.01	1.1779	701	1	100.0	30
02/06/18	3:30 a	23.7	23.7	23.6	96	23.0	1.6	NE	0.80	4.8	NE	23.7	25.6	25.6	1033.6	0.00	0.0	0.000	0.111	25.0	80	21.3	26.7	16.01	1.1787	699	1	100.0	30
02/06/18	4:00 a	23.6	23.7	23.6	97	23.1	0.0	ENE	0.00	3.2	ENE	23.6	25.4	25.4	1033.9	0.00	0.0	0.000	0.109	24.9	80	21.2	26.6	16.01	1.1798	699	1	100.0	30
02/06/18	4:30 a	23.6	23.7	23.6	97	23.1	0.0	---	0.00	0.0	---	23.6	25.6	25.6	1034.2	0.00	0.0	0.000	0.110	24.8	80	21.1	26.5	16.02	1.1804	699	1	100.0	30
02/06/18	5:00 a	23.5	23.6	23.4	97	23.0	0.0	E	0.00	3.2	E	23.5	25.4	25.4	1034.3	0.00	0.0	0.000	0.108	24.7	80	21.0	26.3	16.02	1.1812	701	1	100.0	30
02/06/18	5:30 a	23.7	23.7	23.5	97	23.2	0.0	E	0.00	3.2	E	23.7	25.7	25.7	1034.6	0.00	0.0	0.000	0.112	24.8	81	21.3	26.5	16.42	1.1808	701	1	100.0	30
02/06/18	6:00 a	24.2	24.2	23.7	95	23.3	0.0	E	0.00	4.8	E	24.2	26.3	26.3	1035.1	0.00	0.0	0.000	0.122	25.2	82	21.9	27.1	16.76	1.1788	701	1	100.0	30
02/06/18	6:30 a	25.1	25.1	24.2	92	23.7	1.6	E	0.80	4.8	E	25.1	27.4	27.4	1035.5	0.00	0.0	0.000	0.140	25.9	83	22.8	28.3	17.10	1.1743	701	1	100.0	30
02/06/18	7:00 a	25.4	25.4	25.1	88	23.3	4.8	ENE	2.41	12.9	NNE	25.4	27.8	27.8	1035.6	0.00	0.0	0.000	0.147	26.5	82	23.2	29.1	16.66	1.1717	701	1	100.0	30
02/06/18	7:30 a	25.8	25.9	25.4	86	23.3	6.4	E	3.22	16.1	E	25.8	28.4	28.4	1035.7	0.00	0.0	0.000	0.156	26.8	79	22.8	29.3	15.55	1.1713	699	1	100.0	30
02/06/18	8:00 a	25.9	25.9	25.7	85	23.2	8.0	E	4.02	22.5	E	25.9	28.4	28.4	1035.7	0.00	0.0	0.000	0.159	27.0	77	22.6	29.5	14.94	1.1709	700	1	100.0	30
02/06/18	8:30 a	27.2	27.2	25.9	83	24.0	8.0	E	4.02	17.7	ESE	27.2	30.6	30.6	1035.7	0.00	0.0	0.000	0.184	27.6	76	23.0	30.6	14.62	1.1677	703	1	100.0	30
02/06/18	9:00 a	27.6	27.6	27.2	81	24.1	11.3	E	5.63	25.7	NE	27.6	31.4	31.4	1035.5	0.00	0.0	0.000	0.193	28.5	74	23.4	32.5	13.88	1.1632	699	1	100.0	30
02/06/18	9:30 a	28.1	28.1	27.5	77	23.7	8.0	E	4.02	17.7	NE	28.1	32.1	32.1	1034.9	0.00	0.0	0.000	0.204	29.3	72	23.7	33.9	13.25	1.1590	700	1	100.0	30
02/06/18	10:00 a	28.6	28.7	28.1	74	23.5	8.0	E	4.02	17.7	NE	28.6	32.7	32.7	1034.7	0.00	0.0	0.000	0.213	30.3	72	24.7	36.3	13.22	1.1526	696	1	100.0	30
02/06/18	10:30 a	29.7	29.7	28.5	77	25.2	8.0	ENE	4.02	19.3	ENE	29.7	35.7	35.7	1034.0	0.00	0.0	0.000	0.236	31.1	69	24.7	36.9	12.35	1.1491	702	1	100.0	30
02/06/18	11:00 a	29.6	30.6	29.6	68	23.0	11.3	NE	5.63	22.5	ENE	29.6	33.7	33.7	1033.4	0.00	0.0	0.000	0.234	31.6	63	23.7	36.8	11.17	1.1488	700	1	100.0	30
02/06/18	11:30 a	31.3	31.3	29.6	64	23.7	9.7	ENE	4.83	22.5	ENE	31.3	36.2	36.2	1032.8	0.00	0.0	0.000	0.270	32.2	62	24.0	38.2	10.95	1.1451	702	1	100.0	30
02/06/18	12:00 p	30.7	31.4	30.5	67	23.9	11.3	NE	5.63	25.7	ENE	30.7	36.0	36.0	1032.3	0.00	0.0	0.000	0.258	32.7	60	23.9	38.9	10.55	1.1425	701	1	100.0	30
02/06/18	12:30 p	31.3	31.5	30.7	64	23.7	12.9	ENE	6.44	25.7	NE	31.2	36.2	36.2	1031.5	0.00	0.0	0.000	0.270	33.3	56	23.3	39.1	9.91	1.1408	698	1	100.0	30
02/06/18	1:00 p	31.8	31.8	31.1	64	24.1	9.7	ENE	4.83	24.1	ENE	31.8	37.7	37.7	1030.8	0.00	0.0	0.000	0.280	33.5	57	23.8	40.0	10.05	1.1382	702	1	100.0	30
02/06/18	1:30 p	32.3	32.3	31.8	62	24.1	9.7	NE	4.83	25.7	NE	32.3	38.5	38.5	1030.0	0.00	0.0	0.000	0.291	34.2	55	23.8	41.1	9.61	1.1348	702	1	100.0	30
02/06/18	2:00 p	30.5	32.3	30.5	64	22.9	11.3	NE	5.63	27.4	NNE	30.5	35.0	35.0	1029.9	0.00	0.0	0.000	0.253	33.8	55	23.5	40.1	9.64	1.1368	699	1	100.0	30
02/06/18	2:30 p	30.8	31.3	30.2	64	23.2	8.0	ENE	4.02	19.3	NE	30.8	35.4	35.4	1030.0	0.00	0.0	0.000	0.260	33.5	55	23.2	39.4	9.66	1.1385	702	1	100.0	30
02/06/18	3:00 p	25.4	25.7	25.4	92	24.0	0.0	ENE	0.00	3.2	ENE	25.4	28.2	28.2	1032.8	0.00	0.0	0.000	0.148	28.3	69	22.1	31.2	12.43	1.1634	701	1	100.0	30
02/06/18	3:30 p	25.3	25.4	25.2	91	23.7	1.6	ESE	0.80	4.8	ESE	25.3	27.8	27.8	1033.3	0.00	0.0	0.000	0.145	27.9	70	22.0	30.5	12.71	1.1657	702	1	100.0	30
02/06/18	4:00 p	25.2	25.3	25.2	93	24.0	1.6	E	0.80	4.8	E	25.2	27.7	27.7	1033.7	0.00	0.0	0.000	0.142	27.6	70	21.6	29.8	12.75	1.1680	700	1	100.0	30
02/06/18	4:30 p	25.1	25.2	25.0	94	24.0	0.0	---	0.00	0.0	---	25.1	27.6	27.6	1034.1	0.00	0.0	0.000	0.140	27.3	71	21.6	29.4	13.00	1.1697	696	1	100.0	30
02/06/18	5:00 p	24.9	25.1	24.9	92	23.6	0.0	NNE	0.00	4.8	NNW	24.9	27.3	27.3	1034.5	0.00	0.0	0.000	0.138	27.2	72	21.7	29.2	13.25	1.1707	700	1	100.0	30
02/06/18	5:30 p	25.2	25.2	24.9	90	23.4	0.0	E	0.00	8.0	ENE	25.2	27.5	27.5	1034.5	0.00	0.0	0.000	0.142	27.0	73	21.7	29.1	13.64	1.1711	701	1	100.0	30
02/06/18	6:00 p	25.1	25.2	25.1	89	23.2	3.2	E	1.61	11.3	E	25.1	27.4	27.4	1034.2	0.00	0.0	0.000	0.141	26.8	73	21.6	28.8	13.64	1.1718	701	1	100.0	30
