		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
03/08/18	4:30 p	22.3	22.3	22.0	97	21.8	3.2	ESE	1.61	11.3	ESE	22.3	24.0	24.0	1031.7	1.40	9.6	0.000	0.082	27.5	69	21.3	29.6	12.49	1.1667	699	1	100.0	30
03/08/18	5:00 p	22.2	22.3	22.1	97	21.7	3.2	ESE	1.61	12.9	ESE	22.2	23.9	23.9	1031.5	0.20	2.6	0.000	0.080	26.6	71	20.9	28.1	13.06	1.1709	698	1	100.0	30
03/08/18	5:30 p	22.3	22.3	22.2	97	21.8	0.0	ENE	0.00	6.4	ENE	22.3	24.0	24.0	1031.2	0.60	2.8	0.000	0.082	26.1	72	20.6	27.4	13.32	1.1730	696	1	100.0	30
03/08/18	6:00 p	22.6	22.6	22.3	98	22.2	0.0	ESE	0.00	4.8	E	22.6	24.4	24.4	1031.2	1.00	2.4	0.000	0.088	25.7	73	20.5	27.0	13.69	1.1748	700	1	100.0	30
03/08/18	6:30 p	22.6	22.7	22.5	98	22.3	1.6	ESE	0.80	4.8	ESE	22.6	24.4	24.4	1031.5	0.60	2.0	0.000	0.089	25.3	74	20.4	26.7	14.00	1.1767	702	1	100.0	30
03/08/18	7:00 p	22.8	22.9	22.6	98	22.5	1.6	NW	0.80	6.4	S	22.8	24.7	24.7	1032.9	0.40	1.2	0.000	0.094	25.1	75	20.4	26.5	14.35	1.1791	700	1	100.0	30
03/08/18	7:30 p	22.7	22.8	22.7	97	22.2	3.2	SE	1.61	8.0	ESE	22.7	24.4	24.4	1032.0	0.20	0.8	0.000	0.091	24.9	76	20.4	26.4	14.65	1.1787	702	1	100.0	30
03/08/18	8:00 p	22.8	22.8	22.7	98	22.4	1.6	E	0.80	6.4	NNE	22.8	24.6	24.6	1032.0	0.00	0.0	0.000	0.093	24.7	76	20.2	26.2	14.65	1.1800	702	1	100.0	30
03/08/18	8:30 p	22.8	22.9	22.8	98	22.5	0.0	W	0.00	4.8	NE	22.8	24.7	24.7	1032.6	0.00	0.0	0.000	0.094	24.6	77	20.3	26.0	14.95	1.1812	700	1	100.0	30
03/08/18	9:00 p	22.8	22.9	22.8	98	22.5	0.0	W	0.00	3.2	W	22.8	24.7	24.7	1032.8	0.00	0.0	0.000	0.094	24.4	78	20.4	25.9	15.25	1.1816	702	1	100.0	30
03/08/18	9:30 p	22.8	22.9	22.8	98	22.4	0.0	ENE	0.00	4.8	ENE	22.8	24.6	24.6	1033.0	0.00	0.0	0.000	0.093	24.3	78	20.2	25.7	15.25	1.1829	700	1	100.0	30
03/08/18	10:00 p	22.6	22.8	22.6	98	22.3	3.2	ENE	1.61	8.0	ENE	22.6	24.4	24.4	1032.3	0.00	0.0	0.000	0.089	24.1	79	20.2	25.6	15.64	1.1827	701	1	100.0	30
03/08/18	10:30 p	22.7	22.7	22.6	98	22.3	4.8	ENE	2.41	12.9	NNE	22.7	24.5	24.5	1032.5	0.00	0.0	0.000	0.090	24.0	79	20.1	25.4	15.65	1.1835	703	1	100.0	30
03/08/18	11:00 p	22.5	22.7	22.5	98	22.2	3.2	ENE	1.61	11.3	E	22.5	24.3	24.3	1032.3	0.00	0.0	0.000	0.087	23.8	80	20.2	25.2	16.05	1.1839	699	1	100.0	30
03/08/18	11:30 p	22.5	22.6	22.4	98	22.2	1.6	ENE	0.80	4.8	E	22.5	24.3	24.3	1032.2	0.00	0.0	0.000	0.087	23.8	80	20.2	25.2	16.05	1.1837	697	1	100.0	30
03/09/18	12:00 a	22.3	22.6	22.3	97	21.8	1.6	WSW	0.80	9.7	NNE	22.3	24.1	24.1	1032.5	0.00	0.0	0.000	0.083	23.7	81	20.3	25.1	16.46	1.1844	700	1	100.0	30
03/09/18	12:30 a	22.1	22.3	22.0	97	21.6	3.2	ENE	1.61	9.7	ENE	22.1	23.8	23.8	1032.2	0.00	0.0	0.000	0.078	23.5	81	20.0	24.7	16.46	1.1853	651	1	95.2	30
03/09/18	1:00 a	22.1	22.1	21.9	97	21.6	8.0	NE	4.02	17.7	NNE	22.1	23.8	23.8	1032.2	0.00	0.0	0.000	0.079	23.3	81	19.9	24.4	16.47	1.1863	702	1	100.0	30
03/09/18	1:30 a	22.8	22.8	22.1	96	22.1	6.4	ENE	3.22	17.7	NE	22.8	24.4	24.4	1032.1	0.00	0.0	0.000	0.093	23.3	82	20.0	24.4	16.85	1.1861	697	1	100.0	30
03/09/18	2:00 a	22.7	22.9	22.7	96	22.0	3.2	NE	1.61	11.3	NE	22.7	24.3	24.3	1031.6	0.00	0.0	0.000	0.090	23.3	82	20.0	24.4	16.85	1.1855	700	1	100.0	30
03/09/18	2:30 a	22.7	22.7	22.6	97	22.2	1.6	ENE	0.80	8.0	NE	22.7	24.4	24.4	1031.6	0.00	0.0	0.000	0.090	23.3	82	20.0	24.4	16.85	1.1855	700	1	100.0	30
03/09/18	3:00 a	22.7	22.7	22.6	97	22.2	1.6	ENE	0.80	6.4	NE	22.7	24.4	24.4	1032.0	0.00	0.0	0.000	0.090	23.2	83	20.2	24.4	17.25	1.1859	702	1	100.0	30
03/09/18	3:30 a	22.8	22.9	22.7	97	22.3	1.6	SE	0.80	4.8	ESE	22.8	24.6	24.6	1031.8	0.00	0.0	0.000	0.094	23.2	83	20.2	24.4	17.25	1.1857	699	1	100.0	30
03/09/18	4:00 a	22.6	22.8	22.6	97	22.1	1.6	SE	0.80	6.4	SE	22.6	24.3	24.3	1031.4	0.20	0.0	0.000	0.088	23.2	83	20.2	24.4	17.25	1.1852	699	1	100.0	30
03/09/18	4:30 a	22.3	22.6	22.3	97	21.8	0.0	E	0.00	4.8	E	22.3	24.0	24.0	1031.6	0.00	0.0	0.000	0.082	23.1	83	20.1	24.3	17.25	1.1861	702	1	100.0	30
03/09/18	5:00 a	22.2	22.3	22.2	97	21.7	3.2	SSE	1.61	8.0	SE	22.2	23.9	23.9	1031.8	0.00	0.0	0.000	0.081	23.1	84	20.2	24.2	17.69	1.1864	702	1	100.0	30
03/09/18	5:30 a	22.0	22.3	22.0	97	21.5	0.0	SSE	0.00	4.8	SSE	22.0	23.7	23.7	1032.7	0.00	0.0	0.000	0.076	23.0	84	20.1	24.2	17.69	1.1877	700	1	100.0	30
03/09/18	6:00 a	21.8	22.0	21.8	98	21.4	0.0	WNW	0.00	6.4	WNW	21.8	23.6	23.6	1033.1	0.00	0.0	0.000	0.072	22.8	84	20.0	24.0	17.67	1.1891	699	1	100.0	30
03/09/18	6:30 a	22.2	22.2	21.8	95	21.3	3.2	NE	1.61	12.9	NNE	22.2	23.7	23.7	1033.0	0.00	0.0	0.000	0.080	22.7	84	19.8	23.8	17.66	1.1899	700	1	100.0	30
03/09/18	7:00 a	22.4	22.4	22.2	93	21.2	6.4	NE	3.22	14.5	ENE	22.4	23.8	23.8	1033.1	0.00	0.0	0.000	0.084	22.7	84	19.9	23.8	17.67	1.1898	701	1	100.0	30
03/09/18	7:30 a	23.4	23.4	22.3	91	21.9	9.7	NE	4.83	25.7	ENE	23.4	24.9	24.9	1033.6	0.00	0.0	0.000	0.106	23.3	87	21.0	24.6	19.01	1.1859	702	1	100.0	30
03/09/18	8:00 a	24.3	24.3	23.4	89	22.3	8.0	NE	4.02	25.7	NNE	24.3	26.2	26.2	1034.5	0.00	0.0	0.000	0.124	24.9	89	22.9	27.0	19.95	1.1771	699	1	100.0	30
03/09/18	8:30 a	24.7	24.7	24.2	88	22.5	6.4	NNE	3.22	16.1	NNE	24.7	26.7	26.7	1034.7	0.00	0.0	0.000	0.132	25.8	84	22.9	28.1	17.55	1.1740	700	1	100.0	30
03/09/18	9:00 a	25.5	25.6	24.6	87	23.2	8.0	NE	4.02	17.7	NNE	25.5	27.9	27.9	1034.3	0.00	0.0	0.000	0.149	26.3	83	23.2	28.9	17.07	1.1707	700	1	100.0	30
03/09/18	9:30 a	25.6	25.6	25.3	87	23.2	8.0	NNE	4.02	17.7	NNE	25.6	28.0	28.0	1034.5	0.00	0.0	0.000	0.150	26.7	81	23.1	29.3	16.35	1.1698	701	1	100.0	30
03/09/18	10:00 a	26.2	26.2	25.6	86	23.7	8.0	NE	4.02	20.9	NE	26.2	29.1	29.1	1034.6	0.00	0.0	0.000	0.164	27.0	81	23.5	29.9	16.33	1.1680	698	1	100.0	30
03/09/18	10:30 a	27.4	27.4	26.2	84	24.4	8.0	NE	4.02	19.3	NE	27.4	31.3	31.3	1034.3	0.00	0.0	0.000	0.189	27.8	81	24.3	31.9	16.27	1.1628	702	1	100.0	30
03/09/18	11:00 a	28.3	28.4	27.3	80	24.5	11.3	NNE	5.63	22.5	NNE	28.3	33.2	33.2	1033.9	0.00	0.0	0.000	0.208	28.8	78	24.6	34.0	15.17	1.1580	699	1	100.0	30
03/09/18	11:30 a	28.8	28.9	28.3	79	24.8	12.9	NNE	6.44	24.1	NE	28.7	34.4	34.2	1033.6	0.00	0.0	0.000	0.219	29.8	76	25.1	35.9	14.51	1.1524	700	1	100.0	30
03/09/18	12:00 p	29.2	29.2	28.6	79	25.2	11.3	NNE	5.63	22.5	ENE	29.2	35.2	35.2	1033.0	0.00	0.0	0.000	0.227	29.8	73	24.5	35.3	13.54	1.1531	451	1	65.9	30
03/09/18	12:30 p	29.9	30.0	29.1	76	25.2	9.7	NE	4.83	25.7	NE	29.9	36.1	36.1	1032.6	0.00	0.0	0.000	0.241	30.4	72	24.8	36.6	13.21	1.1496	701	1	100.0	30
03/09/18	1:00 p	30.4	30.4	29.7	77	26.0	9.7	NNE	4.83	25.7	NNE	30.4	37.8	37.8	1032.1	0.00	0.0	0.000	0.252	30.9	71	25.0	37.2	12.85	1.1469	699	1	100.0	30
03/09/18	1:30 p	31.2	31.4	30.5	71	25.3	11.3	NNE	5.63	27.4	N	31.2	37.9	37.9	1031.4	0.00	0.0	0.000	0.269	31.7	67	24.8	38.3	11.89	1.1434	697	1	100.0	30
03/09/18	2:00 p	31.3	31.8	31.2	70	25.2	11.3	NNE	5.63	22.5	NNW	31.3	37.9	37.9	1031.0	0.00	0.0	0.000	0.271	32.2	65	24.8	39.2	11.45	1.1415	699	1	100.0	30
03/09/18	2:30 p	31.3	31.6	31.1	73	25.9	9.7	NNE	4.83	20.9	NNE	31.3	38.9	38.9	1030.3	0.00	0.0	0.000	0.271	32.2	64	24.5	39.0	11.25	1.1409	702	1	100.0	30
03/09/18	3:00 p	31.6	31.7	31.2	69	25.2	8.0	NNE	4.02	17.7	N	31.6	38.6	38.6	1029.7	0.00	0.0	0.000	0.277	32.4	65	25.0	39.9	11.45	1.1384	701	1	100.0	30
03/09/18	3:30 p	31.8	31.9	31.6	68	25.2	8.0	NNE	4.02	19.3	NNW	31.8	39.0	39.0	1029.5	0.00	0.0	0.000	0.281	33.0	64	25.3	41.2	11.25	1.1355	701	1	100.0	30
03/09/18	4:00 p	32.4	32.7	31.7	67	25.5	6.4	N	3.22	16.1	NNW	32.4	40.7	40.7	1028.9	0.00	0.0	0.000	0.294	33.6	62	25.3	41.9	10.90	1.1328	701	1	100.0	30
03/09/18	4:30 p	31.9	32.6	31.9	67	25.0	3.2	NE	1.61	12.9	NW	31.9	39.1	39.1	1028.4	0.00	0.0	0.000	0.284	33.8	62	25.5	42.6	10.89	1.1309	702	1	100.0	30
03/09/18	5:00 p	31.2	31.9	31.2	71	25.3	4.8	NE	2.41	12.9	NNE	31.2	37.9	37.9	1028.1	0.00	0.0	0.000	0.269	33.3	62	25.0	41.2	10.91	1.1334	700	1	100.0	30
03/09/18	5:30 p	30.7	31.2	30.7	74	25.5	3.2	NE	1.61	9.7	NE	30.7	37.5	37.5	1028.4	0.00	0.0	0.000	0.257	32.8	64	25.1	40.7	11.25	1.1352	698	1	100.0	30
03/09/18	6:00 p	30.2	30.7	30.2	77	25.7	1.6	ESE	0.80	8.0	ENE	30.2	37.0	37.0	1029.1	0.00	0.0	0.000	0.247	32.6	65	25.2	40.4	11.45	1.1367	702	1	100.0	30
03/09/18	6:30 p	29.4	30.2	29.4	81	25.8	1.6	E	0.80	6.4	E	29.4	35.9	35.9	1029.6	0.00	0.0	0.000	0.230	32.3	65	24.9	39.7	11.45	1.1389	700	1	100.0	30
03/09/18	7:00 p	28.7	29.4	28.7	84	25.7	0.0	E	0.00	4.8	E	28.7	34.8	34.8	1029.9	0.00	0.0	0.000	0.215	31.8	66	24.7	38.4	11.68	1.1416	702	1	100.0	30
03/09/18	7:30 p	27.9	28.7	27.8	89	25.9	0.0	---	0.00	0.0	---	27.9	33.5	33.5	1029.9	0.00	0.0	0.000	0.199	31.2	67	24.4	36.8	11.92	1.1445	700	1	100.0	30
03/09/18	8:00 p	27.8	28.1	27.7	85	25.0	4.8	ESE	2.41	16.1	ESE	27.8	32.4	32.4	1029.8	0.00	0.0	0.000	0.197	30.7	68	24.1	36.1	12.16	1.1471	702	1	100.0	30
03/09/18	8:30 p	27.4	27.7	27.3	85	24.6	6.4	ESE	3.22	14.5	ESE	27.4	31.4	31.4	1030.2	0.00	0.0	0.000	0.189	30.1	69	23.8	35.2	12.35	1.1503	700	1	100.0	30
03/09/18	9:00 p	26.5	27.3	26.5	90	24.7	3.2	NE	1.61	9.7	ESE	26.5	30.1	30.1	1030.8	0.00	0.0	0.000	0.170	29.5	69	23.2	33.8	12.35	1.1544	702	1	100.0	30
03/09/18	9:30 p	26.1	26.6	26.1	92	24.7	0.0	ENE	0.00	4.8	ENE	26.1	29.5	29.5	1031.1	0.00	0.0	0.000	0.162	29.0	70	23.0	32.9	12.60	1.1571	701	1	100.0	30
03/09/18	10:00 p	25.8	26.1	25.8	93	24.6	0.0	---	0.00	0.0	---	25.8	28.9	28.9	1031.6	0.00	0.0	0.000	0.155	28.6	71	22.8	32.2	12.91	1.1595	701	1	100.0	30
03/09/18	10:30 p	25.4	25.8	25.4	94	24.4	0.0	ENE	0.00	4.8	ENE	25.4	28.3	28.3	1031.6	0.00	0.0	0.000	0.148	28.2	72	22.7	31.4	13.25	1.1613	701	1	100.0	30
03/09/18	11:00 p	25.2	25.5	25.2	93	24.0	0.0	ENE	0.00	4.8	ENE	25.2	27.7	27.7	1032.1	0.00	0.0	0.000	0.142	27.8	72	22.3	30.6	13.25	1.1640	696	1	100.0	30
03/09/18	11:30 p	24.7	25.2	24.7	95	23.9	0.0	ENE	0.00	3.2	ENE	24.7	27.1	27.1	1032.4	0.00	0.0	0.000	0.133	27.5	73	22.2	30.0	13.62	1.1658	699	1	100.0	30
03/10/18	12:00 a	24.9	25.0	24.7	93	23.7	3.2	NE	1.61	11.3	NNE	24.9	27.3	27.3	1032.4	0.00	0.0	0.000	0.138	27.1	74	22.0	29.3	13.94	1.1680	702	1	100.0	30
03/10/18	12:30 a	24.8	25.0	24.7	94	23.7	3.2	NE	1.61	11.3	NNE	24.8	27.1	27.1	1032.1	0.00	0.0	0.000	0.134	26.8	74	21.8	28.8	13.95	1.1693	697	1	100.0	30
03/10/18	1:00 a	24.6	24.8	24.6	94	23.6	1.6	NNE	0.80	6.4	N	24.6	26.9	26.9	1032.2	0.00	0.0	0.000	0.131	26.5	75	21.7	28.4	14.35	1.1705	700	1	100.0	30
03/10/18	1:30 a	24.9	24.9	24.6	93	23.7	4.8	NNW	2.41	14.5	NE	24.9	27.2	27.2	1031.2	0.00	0.0	0.000	0.137	26.3	76	21.7	28.1	14.65	1.1702	700	1	100.0	30
03/10/18	2:00 a	24.5	24.9	24.5	94	23.5	3.2	NE	1.61	9.7	NE	24.5	26.7	26.7	1030.9	0.00	0.0	0.000	0.128	26.2	77	21.8	28.1	14.95	1.1701	700	1	100.0	30
03/10/18	2:30 a	24.2	24.5	24.2	95	23.3	1.6	E	0.80	6.4	E	24.2	26.3	26.3	1030.7	0.00	0.0	0.000	0.122	25.9	77	21.6	27.7	14.95	1.1711	700	1	100.0	30
03/10/18	3:00 a	23.8	24.2	23.8	96	23.2	1.6	E	0.80	4.8	E	23.8	25.9	25.9	1030.9	0.00	0.0	0.000	0.115	25.7	77	21.3	27.3	14.95	1.1729	698	1	100.0	30
03/10/18	3:30 a	23.6	23.9	23.6	96	22.9	0.0	ESE	0.00	4.8	ESE	23.6	25.4	25.4	1030.6	0.00	0.0	0.000	0.109	25.4	77	21.1	27.1	14.95	1.1738	701	1	100.0	30
03/10/18	4:00 a	23.3	23.6	23.3	97	22.8	0.0	---	0.00	0.0	---	23.3	25.1	25.1	1030.3	0.00	0.0	0.000	0.104	25.2	78	21.1	26.8	15.25	1.1747	702	1	100.0	30
03/10/18	4:30 a	23.4	23.4	23.3	97	22.9	0.0	ENE	0.00	6.4	NNE	23.4	25.3	25.3	1031.0	0.00	0.0	0.000	0.106	25.0	78	20.9	26.6	15.25	1.1764	702	1	100.0	30
03/10/18	5:00 a	23.7	23.8	23.4	95	22.9	4.8	NNE	2.41	14.5	N	23.7	25.7	25.7	1031.6	0.00	0.0	0.000	0.112	24.9	79	21.0	26.6	15.61	1.1771	701	1	100.0	30
03/10/18	5:30 a	23.2	23.7	23.2	96	22.5	3.2	NE	1.61	8.0	NNE	23.2	24.9	24.9	1031.9	0.00	0.0	0.000	0.101	24.8	79	20.9	26.4	15.62	1.1784	700	1	100.0	30
03/10/18	6:00 a	23.1	23.2	23.0	96	22.4	3.2	NE	1.61	9.7	NE	23.1	24.7	24.7	1032.7	0.00	0.0	0.000	0.098	24.5	80	20.8	26.1	16.03	1.1806	702	1	100.0	30
03/10/18	6:30 a	22.8	23.1	22.8	96	22.2	3.2	W	1.61	6.4	NNE	22.8	24.5	24.5	1033.7	0.00	0.0	0.000	0.094	24.4	80	20.7	26.0	16.03	1.1824	699	1	100.0	30
03/10/18	7:00 a	22.3	22.8	22.3	95	21.5	3.2	WNW	1.61	9.7	W	22.3	23.9	23.9	1034.2	0.00	0.0	0.000	0.083	24.2	80	20.6	25.7	16.04	1.1839	703	1	100.0	30
03/10/18	7:30 a	23.1	23.1	22.3	94	22.1	1.6	NW	0.80	4.8	NW	23.1	24.7	24.7	1034.6	0.00	0.0	0.000	0.100	24.4	82	21.2	26.1	16.81	1.1824	698	1	100.0	30
03/10/18	8:00 a	23.6	23.6	23.1	92	22.2	3.2	NNW	1.61	6.4	NW	23.6	25.2	25.2	1034.8	0.00	0.0	0.000	0.109	25.2	83	22.1	27.2	17.15	1.1778	698	1	100.0	30
03/10/18	8:30 a	24.2	24.3	23.6	86	21.7	3.2	NNW	1.61	6.4	NNW	24.2	26.0	26.0	1035.0	0.00	0.0	0.000	0.123	25.6	82	22.3	27.6	16.73	1.1765	700	1	100.0	30
03/10/18	9:00 a	25.2	25.2	24.2	86	22.7	4.8	NNW	2.41	11.3	WNW	25.2	27.3	27.3	1035.3	0.00	0.0	0.000	0.142	25.8	80	22.1	27.8	15.98	1.1762	700	1	100.0	30
03/10/18	9:30 a	25.3	25.3	25.2	83	22.2	6.4	NW	3.22	14.5	NNW	25.3	27.3	27.3	1035.2	0.00	0.0	0.000	0.146	26.1	78	21.9	27.9	15.25	1.1753	700	1	100.0	30
03/10/18	10:00 a	25.4	25.7	25.3	83	22.3	8.0	N	4.02	14.5	NNW	25.4	27.5	27.5	1035.1	0.00	0.0	0.000	0.148	26.2	77	21.9	28.1	14.95	1.1746	700	1	100.0	30
03/10/18	10:30 a	26.3	26.3	25.4	79	22.3	6.4	N	3.22	14.5	N	26.3	28.4	28.4	1034.8	0.00	0.0	0.000	0.166	26.7	77	22.3	28.9	14.95	1.1718	699	1	100.0	30
03/10/18	11:00 a	26.2	26.4	26.1	81	22.7	4.8	NNW	2.41	11.3	WNW	26.2	28.5	28.5	1034.8	0.00	0.0	0.000	0.164	27.2	76	22.6	29.7	14.63	1.1694	702	1	100.0	30
03/10/18	11:30 a	26.2	26.3	26.2	84	23.2	1.6	NNW	0.80	4.8	NNW	26.2	28.7	28.7	1034.5	0.00	0.0	0.000	0.163	27.7	76	23.1	30.7	14.61	1.1660	702	1	100.0	30
03/10/18	12:00 p	25.8	26.2	25.8	86	23.3	3.2	SSW	1.61	8.0	SSW	25.8	28.3	28.3	1033.9	0.00	0.0	0.000	0.155	27.8	75	22.9	30.8	14.31	1.1652	701	1	100.0	30
03/10/18	12:30 p	26.1	26.1	25.7	84	23.2	3.2	SSW	1.61	8.0	SSW	26.1	28.6	28.6	1033.3	0.00	0.0	0.000	0.162	28.0	76	23.4	31.6	14.60	1.1628	700	1	100.0	30
03/10/18	1:00 p	26.9	26.9	26.1	82	23.6	3.2	S	1.61	8.0	S	26.9	30.0	30.0	1032.5	0.00	0.0	0.000	0.179	28.4	75	23.5	32.4	14.29	1.1600	701	1	100.0	30
03/10/18	1:30 p	28.1	28.1	26.9	79	24.1	1.6	WSW	0.80	11.3	NW	28.1	32.2	32.2	1032.2	0.00	0.0	0.000	0.203	29.0	74	23.9	33.7	13.87	1.1565	699	1	100.0	30
03/10/18	2:00 p	28.7	28.7	28.1	78	24.4	3.2	N	1.61	14.5	NNW	28.7	33.7	33.7	1031.5	0.00	0.0	0.000	0.215	29.9	73	24.5	35.4	13.53	1.1511	700	1	100.0	30
03/10/18	2:30 p	29.1	29.1	28.7	76	24.4	4.8	N	2.41	12.9	S	29.1	34.2	34.2	1030.9	0.00	0.0	0.000	0.223	30.4	71	24.5	36.2	12.85	1.1485	699	1	100.0	30
03/10/18	3:00 p	29.3	29.4	29.1	72	23.8	3.2	WNW	1.61	12.9	N	29.3	34.0	34.0	1030.4	0.00	0.0	0.000	0.229	30.9	69	24.6	36.7	12.35	1.1457	700	1	100.0	30
03/10/18	3:30 p	30.1	30.1	29.3	73	24.7	1.6	N	0.80	8.0	NW	30.1	35.9	35.9	1030.0	0.00	0.0	0.000	0.244	31.4	67	24.6	37.5	11.91	1.1434	700	1	100.0	30
03/10/18	4:00 p	30.6	30.6	30.0	70	24.5	3.2	SW	1.61	9.7	SSE	30.6	36.4	36.4	1029.9	0.00	0.0	0.000	0.255	32.1	67	25.2	39.6	11.86	1.1394	701	1	100.0	30
03/10/18	4:30 p	30.1	30.7	30.1	70	24.0	3.2	SW	1.61	9.7	SSW	30.1	35.3	35.3	1029.9	0.00	0.0	0.000	0.244	32.5	66	25.3	40.4	11.65	1.1377	703	1	100.0	30
03/10/18	5:00 p	29.1	30.1	29.1	75	24.2	3.2	SSW	1.61	8.0	SSW	29.1	34.1	34.1	1030.1	0.00	0.0	0.000	0.223	32.1	65	24.7	39.0	11.46	1.1407	699	1	100.0	30
03/10/18	5:30 p	29.0	29.1	29.0	75	24.1	1.6	SSW	0.80	4.8	SSW	29.0	33.9	33.9	1030.3	0.00	0.0	0.000	0.222	31.8	65	24.4	37.9	11.48	1.1429	702	1	100.0	30
03/10/18	6:00 p	28.7	29.1	28.7	78	24.4	1.6	SSW	0.80	4.8	SSW	28.7	33.7	33.7	1030.7	0.00	0.0	0.000	0.215	31.4	65	24.0	36.8	11.51	1.1456	700	1	100.0	30
03/10/18	6:30 p	28.1	28.7	28.1	83	24.9	1.6	SSW	0.80	4.8	SSW	28.1	32.9	32.9	1031.0	0.00	0.0	0.000	0.203	31.0	66	23.9	36.1	11.74	1.1476	701	1	100.0	30
03/10/18	7:00 p	26.8	28.1	26.8	87	24.4	1.6	S	0.80	6.4	SE	26.8	30.3	30.3	1031.5	0.00	0.0	0.000	0.176	30.3	67	23.5	35.3	11.99	1.1514	701	1	100.0	30
03/10/18	7:30 p	26.2	26.8	26.2	89	24.2	1.6	SSE	0.80	6.4	SSE	26.2	29.3	29.3	1032.1	0.00	0.0	0.000	0.163	29.6	68	23.0	33.7	12.24	1.1561	700	1	100.0	30
03/10/18	8:00 p	25.2	26.2	25.2	93	24.0	1.6	SSE	0.80	3.2	SSE	25.2	27.7	27.7	1032.7	0.00	0.0	0.000	0.142	28.9	69	22.6	32.6	12.39	1.1601	703	1	100.0	30
03/10/18	8:30 p	24.9	25.2	24.9	95	24.1	0.0	SSE	0.00	1.6	SSE	24.9	27.4	27.4	1032.9	0.00	0.0	0.000	0.138	28.3	70	22.3	31.2	12.68	1.1633	699	1	100.0	30
03/10/18	9:00 p	24.6	24.9	24.6	96	23.9	0.0	SSE	0.00	3.2	SSE	24.6	26.9	26.9	1033.4	0.00	0.0	0.000	0.130	27.8	71	22.0	30.3	12.97	1.1663	702	1	100.0	30
03/10/18	9:30 p	24.3	24.6	24.3	96	23.7	0.0	---	0.00	0.0	---	24.3	26.6	26.6	1033.7	0.00	0.0	0.000	0.125	27.4	71	21.7	29.6	13.00	1.1689	700	1	100.0	30
03/10/18	10:00 p	24.1	24.3	24.1	96	23.4	0.0	SSE	0.00	3.2	SSE	24.1	26.3	26.3	1033.8	0.00	0.0	0.000	0.120	27.0	72	21.5	28.9	13.25	1.1707	703	1	100.0	30
03/10/18	10:30 p	24.0	24.1	24.0	97	23.5	0.0	SSE	0.00	1.6	SSE	24.0	26.1	26.1	1033.7	0.00	0.0	0.000	0.118	26.7	73	21.4	28.4	13.65	1.1721	700	1	100.0	30
03/10/18	11:00 p	23.8	24.0	23.8	97	23.3	0.0	SSE	0.00	3.2	SSE	23.8	25.9	25.9	1033.4	0.00	0.0	0.000	0.115	26.3	74	21.3	28.1	13.96	1.1732	700	1	100.0	30
03/10/18	11:30 p	23.7	23.8	23.7	97	23.2	0.0	SSE	0.00	3.2	SSE	23.7	25.6	25.6	1033.2	0.00	0.0	0.000	0.111	26.1	74	21.1	27.6	13.97	1.1746	701	1	100.0	30
03/11/18	12:00 a	23.6	23.7	23.5	98	23.2	0.0	SSE	0.00	3.2	SSE	23.6	25.5	25.5	1033.0	0.00	0.0	0.000	0.109	25.8	75	21.1	27.4	14.35	1.1752	702	1	100.0	30
03/11/18	12:30 a	23.4	23.6	23.4	97	22.9	0.0	ENE	0.00	4.8	ESE	23.4	25.2	25.2	1032.7	0.00	0.0	0.000	0.105	25.6	75	20.8	27.0	14.35	1.1764	701	1	100.0	30
03/11/18	1:00 a	23.2	23.4	23.2	98	22.9	0.0	---	0.00	0.0	---	23.2	25.1	25.1	1033.0	0.00	0.0	0.000	0.102	25.3	76	20.7	26.8	14.65	1.1780	700	1	100.0	30
03/11/18	1:30 a	23.1	23.2	23.1	97	22.6	0.0	---	0.00	0.0	---	23.1	24.8	24.8	1033.3	0.00	0.0	0.000	0.098	25.1	76	20.5	26.5	14.65	1.1795	701	1	100.0	30
03/11/18	2:00 a	23.1	23.1	23.0	97	22.6	0.0	---	0.00	0.0	---	23.1	24.8	24.8	1033.3	0.00	0.0	0.000	0.098	24.9	77	20.6	26.4	14.95	1.1801	701	1	100.0	30
03/11/18	2:30 a	23.0	23.1	23.0	97	22.5	0.0	---	0.00	0.0	---	23.0	24.8	24.8	1033.1	0.00	0.0	0.000	0.097	24.7	77	20.4	26.1	14.95	1.1812	702	1	100.0	30
03/11/18	3:00 a	22.9	23.1	22.9	97	22.4	0.0	---	0.00	0.0	---	22.9	24.7	24.7	1033.1	0.00	0.0	0.000	0.096	24.5	77	20.2	25.9	14.95	1.1821	698	1	100.0	30
03/11/18	3:30 a	22.8	22.9	22.8	97	22.3	0.0	---	0.00	0.0	---	22.8	24.5	24.5	1033.2	0.00	0.0	0.000	0.093	24.3	78	20.2	25.8	15.25	1.1827	703	1	100.0	30
03/11/18	4:00 a	22.5	22.8	22.5	97	22.0	0.0	---	0.00	0.0	---	22.5	24.2	24.2	1033.4	0.00	0.0	0.000	0.087	24.2	78	20.1	25.6	15.25	1.1840	700	1	100.0	30
03/11/18	4:30 a	22.4	22.6	22.4	98	22.1	0.0	---	0.00	0.0	---	22.4	24.3	24.3	1033.5	0.00	0.0	0.000	0.086	24.0	79	20.1	25.4	15.65	1.1847	701	1	100.0	30
